date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2015-07-01,0.01075130776352193,-0.9999422030204416,0.4029517192078854,14.127691530702336,2.0682212693792867e-07,0.8624851080756839,4.785616911934387e-05,5.903341483524793e-20,27.68611111111112,33.3,23.3,65.38888888888889,2.398611111111111,0.0,29.738,1.2845546423649825,6.6690008512025045,0.0,0.0,0.0,0.0,0.0,39.395970424474875,88.06635481650514,-39.395970424474875,-88.06635481650514,0.0,-0.8005865800951142,-1.6013939393887995,256226.61,150180.75,106045.85999999999,256941.03,260860.38,109090.65,107718.54000000001,117659.75285714286,-212.1,3804.1056277056196,-0.0049999999999954525,-0.80051298699982,-1.6010995670949342,-3.2024935064837337
2015-07-02,-0.00645086419810515,-0.9999791929590823,0.4016857417210748,14.120030354948508,1.5271714294562373e-07,0.8361023464293241,6.090638368580307e-05,9.834558505635277e-20,28.29027777777777,35.5,24.7,69.38888888888889,3.8090277777777777,0.0,28.256,1.1767796999633688,7.383346825060202,0.0,0.0,0.0,0.0,0.0,40.814510659202426,87.85379595639623,-40.814510659202426,-87.85379595639623,0.0,-0.80051298699982,-0.8005865800951142,255753.45,153218.25,102535.20000000001,256226.61,256941.03,106045.85999999999,109090.65,116657.26142857144,-212.105,3803.305188311686,-0.0049999999999954525,-0.8004393939336296,-1.6009523809334496,-2.401538961028564
2015-07-03,-0.023651127245231586,-0.9997202729664083,0.4003007360799039,14.111660803143218,1.1243295194470839e-07,0.808132013660175,7.728633796696118e-05,1.6335290515792698e-19,28.00208333333333,31.0,25.3,70.36111111111111,5.831250000000001,0.0,28.474,1.1204652680251392,6.8536719059266575,0.0,0.0,0.0,0.0,0.0,41.563712815870275,87.08484789965875,-41.563712815870275,-87.08484789965875,0.0,-0.8004393939336296,-0.80051298699982,254075.67,151742.75,102332.92000000001,255753.45,256226.61,102535.20000000001,106045.85999999999,115645.57714285715,-212.115,3801.7045303030027,-0.010000000000019327,-1.60065800868324,-2.4010974026168697,-3.2016103896166896
2015-07-04,-0.04084439154329611,-0.9991655196610109,0.3987971126914351,14.102588483894158,8.253049844539095e-08,0.7787897244746959,9.778172117962824e-05,2.7052903854218053e-19,27.29583333333333,32.6,24.3,67.40972222222223,3.889583333333333,0.0,29.746,1.1822739078637068,7.147953529955581,0.0,0.0,0.0,0.0,0.0,41.91961989781944,88.25778473893601,-41.91961989781944,-88.25778473893601,0.0,-1.60065800868324,-0.8004393939336296,257515.14,147330.23,110184.91,254075.67,255753.45,102332.92000000001,102535.20000000001,113323.79857142856,-212.125,3800.104166666657,-0.009999999999990905,-1.600363636345719,-3.201021645028959,-4.001461038962589
2015-07-05,-0.05802556932878035,-0.9983150972033183,0.3971753171117292,14.092819435646204,6.040186591632261e-08,0.7482955216586814,0.0001233467348042542,4.466999949641287e-19,28.211111111111112,34.1,24.1,67.27083333333333,3.5986111111111114,0.0,30.059,1.252428380966491,7.25371974486897,0.0,0.0,0.0,0.0,0.0,49.173339642688404,88.62924294474095,-49.173339642688404,-88.62924294474095,0.0,-1.600363636345719,-1.60065800868324,271780.55,142898.04,128882.50999999998,257515.14,254075.67,110184.91,102332.92000000001,109541.51285714286,-212.135,3798.5040974025906,-0.009999999999990905,-1.6000692640664056,-3.2004329004121246,-4.801090909095365
2015-07-06,-0.07518957641475855,-0.9971692572470178,0.39543582991381776,14.082360113062997,4.407590860998111e-08,0.7168711644368865,0.00015513602857976136,7.354159388611526e-19,28.824305555555554,34.0,25.4,66.63194444444444,4.301388888888889,0.0,29.233,1.3231054950865189,7.4492995133045055,0.0,0.0,0.0,0.0,0.0,49.818614618944665,89.36421913267057,-49.818614618944665,-89.36421913267057,0.0,-1.6000692640664056,-1.600363636345719,258292.14,143108.55,115183.59000000003,271780.55,257515.14,128882.50999999998,110184.91,110607.94857142857,-212.14,3797.7041731601494,-0.0049999999999954525,-0.7999242424411932,-2.399993506507599,-4.000357142853318
2015-07-07,-0.09233133369539122,-0.9957283388645872,0.3935791665452987,14.071217372630812,3.206765665279953e-08,0.6847374941847906,0.00019454170312216892,1.2071609021560564e-18,27.90902777777778,32.7,24.6,66.05555555555556,5.518055555555556,0.0,30.094,1.2762956437200992,7.678944117633841,0.0,0.0,0.0,0.0,0.0,50.43593648795226,89.99379070350311,-50.43593648795226,-89.99379070350311,0.0,-0.7999242424411932,-1.6000692640664056,254299.55,146015.55,108284.0,258292.14,271780.55,115183.59000000003,128882.50999999998,110492.71285714286,-212.15,3796.1045454545238,-0.010000000000019327,-1.5996277056256076,-2.399551948066801,-3.9996212121332064
2015-07-08,-0.10944576864891556,-0.993992768446958,0.3916058771755981,14.059398457548873,2.3262061959595857e-08,0.6521119201663668,0.00024323596469704898,1.9756604947429888e-18,27.51805555555556,31.8,24.8,69.19444444444444,5.012499999999999,0.0,27.613,1.13214919926317,6.905649317017759,0.0,0.0,0.0,0.0,0.0,50.67258495376751,90.0685553782424,-50.67258495376751,-90.0685553782424,0.0,-1.5996277056256076,-0.7999242424411932,254883.02,145216.08,109666.94,254299.55,258292.14,108284.0,115183.59000000003,111010.01000000001,-212.16,3794.5052121212066,-0.009999999999990905,-1.5993333333171904,-3.198961038942798,-3.9988852813839912
2015-07-09,-0.12652781683868314,-0.9919630595773397,0.3895165465329434,14.046910981972482,1.682457968653441e-08,0.6192060638168891,0.00030322003821662283,3.223847595523099e-18,27.85763888888889,32.7,25.0,67.63888888888889,4.022916666666666,0.0,29.031,1.2131245290536263,7.095420957624333,0.0,0.0,0.0,0.0,0.0,50.384659086331645,91.19916974553408,-50.384659086331645,-91.19916974553408,0.0,-1.5993333333171904,-1.5996277056256076,254547.23,145784.39,108762.84,254883.02,254299.55,109666.94,108284.0,111899.67285714287,-212.17,3792.9061731601687,-0.009999999999990905,-1.599038961037877,-3.1983722943550674,-4.797999999980675
2015-07-10,-0.1435724234118113,-0.9896398128792412,0.38731179373109537,14.033762914676958,1.2132638866728752e-08,0.586223595220351,0.0003768799543026183,5.245075231665038e-18,27.87708333333333,33.8,24.8,67.63194444444444,4.1625,0.0,29.732,1.2147607666562608,7.469011390892078,0.0,0.0,0.0,0.0,0.0,50.99999857129707,92.56371138716734,-50.99999857129707,-92.56371138716734,0.0,-1.599038961037877,-1.5993333333171904,253582.2,142519.5,111062.70000000001,254547.23,254883.02,108762.84,109666.94,113146.78428571428,-212.18,3791.30742857141,-0.010000000000019327,-1.5987445887585636,-3.1977835497964406,-4.797116883113631
2015-07-11,-0.16057454459499376,-0.9870237158387383,0.38499227208589176,14.019962562211626,8.723310884932145e-09,0.5533582900041771,0.0004670498222161435,8.508323085218728e-18,28.22430555555556,33.3,26.0,71.90972222222223,4.770833333333333,0.0,22.654,1.0757394353892598,6.430130229513586,0.0,0.0,0.0,0.0,0.0,50.28217527085507,92.20179516867451,-50.28217527085507,-92.20179516867451,0.0,-1.5987445887585636,-1.599038961037877,252984.35,139515.75,113468.6,253582.2,254547.23,111062.70000000001,108762.84,113615.88285714286,-212.19,3789.70897835496,-0.009999999999990905,-1.5984502164501464,-3.19719480520871,-4.796233766246587
2015-07-12,-0.17752914918703497,-0.984115542601034,0.38255866892165535,14.005518551613926,6.253490031826274e-09,0.5207923290558129,0.0005770831792521672,1.3761039966817826e-17,28.24305555555556,31.3,25.1,67.11111111111111,4.982638888888889,0.0,28.978,1.2608794231687308,6.947663397788783,0.0,0.0,0.0,0.0,0.0,49.976118923774884,99.1494585664633,-49.976118923774884,-99.1494585664633,0.0,-1.5984502164501464,-1.5987445887585636,254802.2,140348.25,114453.95000000001,252984.35,253582.2,113468.6,111062.70000000001,111554.66,-212.2,3788.1108225108037,-0.009999999999990905,-1.598155844156281,-3.1966060606064275,-4.795350649364991
2015-07-13,-0.19443122004766195,-0.9809161537413774,0.3800117053675252,13.990439812753925,4.469702374665733e-09,0.4886948574259952,0.0007109329652039062,2.2190831286144292e-17,28.025694444444444,33.1,24.7,70.25,4.002083333333333,0.0,27.482,1.1262127649737947,6.747568961182214,0.0,0.0,0.0,0.0,0.0,49.27438837165259,99.09300299059724,-49.27438837165259,-99.09300299059724,0.0,-1.598155844156281,-1.5984502164501464,254310.12,141837.93,112472.19,254802.2,252984.35,114453.95000000001,113468.6,111167.31714285715,-212.21,3786.5129610389413,-0.010000000000019327,-1.5978614718624158,-3.196017316018697,-4.794467532468843
2015-07-14,-0.2112757555821793,-0.9774264960104055,0.3773521361437703,13.974735560379559,3.1852958912643318e-09,0.45722081268945286,0.0008732406038896281,3.5678855853854555e-17,28.994444444444444,34.9,25.6,71.79166666666667,3.865277777777778,0.0,27.811,1.1295721726148384,7.04395197273469,0.0,0.0,0.0,0.0,0.0,48.63939622675344,99.0753327147057,-48.63939622675344,-99.0753327147057,0.0,-1.5978614718624158,-1.598155844156281,253920.6,139099.5,114821.1,254310.12,254802.2,112472.19,114453.95000000001,112101.18857142857,-212.215,3785.714140692624,-0.0049999999999954525,-0.7988203463173704,-2.396681818179786,-3.9948376623360673
2015-07-15,-0.2280577712215198,-0.9736476020539838,0.37458074933814994,13.958415275932337,2.263268032633927e-09,0.42651002704545354,0.0010694345785501802,5.719568933551779e-17,29.11805555555556,33.4,26.4,73.5625,5.050694444444444,0.0,28.112,1.0662473721021462,7.007239557175858,0.0,0.0,0.0,0.0,0.0,48.740986466911544,99.41357142067906,-48.740986466911544,-99.41357142067906,0.0,-0.7988203463173704,-1.5978614718624158,252982.77,139378.14,113604.62999999998,253920.6,254310.12,114821.1,112472.19,112663.71571428572,-212.22,3784.9153939393727,-0.0049999999999954525,-0.79874675325118,-1.5975670995685505,-3.1954285714309663
2015-07-16,-0.24477230089725957,-0.9695805901076308,0.3716983661723861,13.941488689202352,1.6033828326399772e-09,0.39668660170609876,0.0013058387602142235,9.141778833999971e-17,28.90833333333333,34.3,25.8,72.4375,4.652083333333334,0.0,28.327,1.0982297239882524,7.206039004635952,0.0,0.0,0.0,0.0,0.0,48.851604513923164,99.23626360025482,-48.851604513923164,-99.23626360025482,0.0,-0.79874675325118,-0.7988203463173704,250740.3,141156.72,109583.57999999999,252982.77,253920.6,113604.62999999998,114821.1,112780.96428571429,-212.23,3783.318121212098,-0.009999999999990905,-1.5972727272746852,-2.396019480525865,-3.1948398268432356
2015-07-17,-0.2614143985111562,-0.965226663665613,0.36870584075881746,13.923965759890192,1.1325398740087087e-09,0.3678585467716608,0.0015897905840703338,1.4568443500385262e-16,29.168055555555554,33.1,26.6,72.16666666666667,5.036111111111111,0.0,28.243,1.1257872928217587,7.052444019148274,0.0,0.0,0.0,0.0,0.0,48.435037142179354,99.43503571347642,-48.435037142179354,-99.43503571347642,0.0,-1.5972727272746852,-0.79874675325118,248096.4,143163.0,104933.4,250740.3,252982.77,109583.57999999999,113604.62999999998,111905.35,-212.24,3781.7211428571172,-0.010000000000019327,-1.5969783549808199,-3.194251082255505,-3.992997835506685
2015-07-18,-0.2779791393987801,-0.9605871111248129,0.3656040598473085,13.905856659141705,7.975993761769193e-10,0.3401176749425622,0.0019297689649675383,2.314784842503893e-16,29.34791666666667,34.3,26.5,74.63888888888889,6.540972222222222,0.0,28.432,1.0364891159827945,7.497196768130688,0.0,0.0,0.0,0.0,0.0,49.50210368079646,99.78427895165153,-49.50210368079646,-99.78427895165153,0.0,-1.5969783549808199,-1.5972727272746852,256430.78,144811.44,111619.34,248096.4,250740.3,104933.4,109583.57999999999,111641.17,-212.25,3780.124458874445,-0.009999999999990905,-1.5966839826724026,-3.1936623376532225,-4.790935064927908
2015-07-19,-0.2944616217868012,-0.9556633054034704,0.36239394256248464,13.887171751119626,5.600555972163179e-10,0.31353973315833056,0.002335531596377394,3.6671032487211237e-16,29.55902777777778,33.9,26.6,72.01388888888889,4.86875,0.0,28.699,1.1577623058003113,7.20202366459546,0.0,0.0,0.0,0.0,0.0,49.75646394760314,99.73258287137801,-49.75646394760314,-99.73258287137801,0.0,-1.5966839826724026,-1.5969783549808199,257750.69,145422.45,112328.23999999999,256430.78,248096.4,111619.34,104933.4,111337.49714285714,-212.26,3778.5280692640517,-0.009999999999990905,-1.5963896103930892,-3.193073593065492,-4.790051948046312
2015-07-20,-0.3108569682435036,-0.9504567035349151,0.35907644013137774,13.867921574673879,3.9209608895702464e-10,0.2881847526536173,0.00281826098520428,5.792295075898399e-16,29.55833333333333,34.6,26.7,70.73611111111111,3.950694444444444,0.0,29.379,1.2105745373630263,7.326979365126509,0.0,0.0,0.0,0.0,0.0,50.33587435154743,99.61026272320002,-50.33587435154743,-99.61026272320002,0.0,-1.5963896103930892,-1.5966839826724026,253064.22,148458.42,104605.79999999999,257750.69,256430.78,112328.23999999999,111619.34,110213.72714285713,-212.27,3776.931974025967,-0.010000000000019327,-1.596095238084672,-3.1924848484777613,-4.789168831150164
2015-07-21,-0.3271603271220951,-0.9449688462364056,0.35565253560155585,13.848116825169795,2.7369629023225915e-10,0.2640975950252502,0.0033907182364054976,9.122066840159085e-16,29.59027777777778,34.3,26.4,69.85416666666667,4.50625,0.0,28.98,1.2493527332315555,7.339769281377143,0.0,0.0,0.0,0.0,0.0,50.63169166018989,99.27108788694332,-50.63169166018989,-99.27108788694332,0.0,-1.596095238084672,-1.5963896103930892,252239.28,146143.08,106096.20000000001,253064.22,257750.69,104605.79999999999,112328.23999999999,108967.31285714285,-212.275,3776.1340367965167,-0.0049999999999954525,-0.7979372294503264,-2.3940324675349984,-3.9904220779280877
2015-07-22,-0.34336687399638804,-0.939201357453208,0.3521232435498246,13.827768336530854,1.904848075637823e-10,0.2413086697341574,0.004067403216384052,1.4323556134340171e-15,30.22361111111111,35.7,26.6,67.30555555555556,2.989583333333333,0.0,28.705,1.4051386670209256,7.140560634293407,0.0,0.0,0.0,0.0,0.0,50.76501273730743,99.50599920421897,-50.76501273730743,-99.50599920421897,0.0,-0.7979372294503264,-1.596095238084672,252074.1,147654.72,104419.38,252239.28,253064.22,106096.20000000001,104605.79999999999,107655.13428571427,-212.28,3775.3361731601617,-0.0049999999999954525,-0.7978636363550322,-1.5958008658053586,-3.1918961038900306
2015-07-23,-0.3594718130884232,-0.9331559438780432,0.34848960978158783,13.806887063549574,1.3218032282987292e-10,0.21983479702151879,0.004864719293940972,2.242453730353811e-15,30.296527777777776,36.1,26.4,64.45138888888889,2.8041666666666667,0.0,28.614,1.5341954722854902,7.180012443134297,0.0,0.0,0.0,0.0,0.0,50.73898617580578,99.59059068972894,-50.73898617580578,-99.59059068972894,0.0,-0.7978636363550322,-0.7979372294503264,253465.98,149916.87,103549.11000000002,252074.1,252239.28,104419.38,106096.20000000001,106793.06714285714,-212.285,3774.5383831168583,-0.0049999999999954525,-0.7977900433033938,-1.595653679658426,-2.3935909091087524
2015-07-24,-0.3754703786876202,-0.9268343944460494,0.3447527110209508,13.785484064517055,9.1450967633258e-11,0.1996801894788459,0.005801140385375654,3.5003474826020074e-15,31.33426573426573,39.0,26.8,58.55944055944056,3.076923076923077,0.0,28.351,1.89747904231616,7.974848279092878,0.0,0.0,0.0,0.0,0.0,51.661390435750384,100.09642757792973,-51.661390435750384,-100.09642757792973,0.0,-0.7977900433033938,-0.7978636363550322,254330.4,144947.66,109382.73999999999,253465.98,252074.1,103549.11000000002,104419.38,107428.68714285713,-212.295,3772.9430238095083,-0.009999999999990905,-1.5953593073500087,-2.3931493506534025,-3.1910129870084347
2015-07-25,-0.3913578365610259,-0.9202385798054075,0.34091365459166534,13.763570484218532,6.308481502783161e-11,0.18083752543781945,0.006897377521266614,5.447708486278319e-15,31.52957746478873,36.9,28.1,58.50704225352113,4.294366197183098,0.0,27.952,1.9210528296400575,8.258131256772856,0.0,0.0,0.0,0.0,0.0,52.42232492439255,101.92442860518901,-52.42232492439255,-101.92442860518901,0.0,-1.5953593073500087,-0.7977900433033938,256110.54,146581.47,109529.07,254330.4,253465.98,109382.73999999999,103549.11000000002,107130.07714285715,-212.305,3771.347958874452,-0.010000000000019327,-1.5950649350561434,-3.190424242406152,-3.988214285709546
2015-07-26,-0.4071294853542516,-0.9133704517637858,0.3369735780890053,13.741157537338854,4.338867571428124e-11,0.16328908788306504,0.008176541613954607,8.453403368731107e-15,30.431944444444444,35.4,27.5,67.92361111111111,4.6819444444444445,0.0,28.039,1.3951072824726758,7.64356741585082,0.0,0.0,0.0,0.0,0.0,52.86386867564791,102.62033262325104,-52.86386867564791,-102.62033262325104,0.0,-1.5950649350561434,-1.5953593073500087,257582.81,151198.38,106384.43,256110.54,254330.4,109529.07,109382.73999999999,106280.96142857142,-212.31,3770.5505367965234,-0.0049999999999954525,-0.7974220779287862,-2.3924870129849296,-3.9878463203349384
2015-07-27,-0.4227806579826773,-0.9062320427107697,0.3329336490426719,13.718256492318469,2.975383759441641e-11,0.14700794367256514,0.009664298546611586,1.3078693355551899e-14,29.93055555555556,33.9,26.8,67.5,4.449305555555556,0.0,27.211,1.373512860747541,7.071759354087675,0.0,0.0,0.0,0.0,0.0,52.60864866460907,102.94452301615651,-52.60864866460907,-102.94452301615651,0.0,-0.7974220779287862,-1.5950649350561434,251485.53,151538.13,99947.4,257582.81,256110.54,106384.43,109529.07,105615.47571428571,-212.32,3768.9559134198935,-0.009999999999990905,-1.5946233766298974,-2.3920454545586836,-3.987110389614827
2015-07-28,-0.4383067230125192,-0.898825465016444,0.32879506457083074,13.694878655696925,2.034345035374277e-11,0.13195913939967466,0.011389012139394056,2.017493546950735e-14,29.98194444444444,34.1,27.5,70.59027777777777,4.780555555555555,0.0,27.036,1.246581898634716,7.119134346378127,0.0,0.0,0.0,0.0,0.0,52.388013729610066,103.01970538979995,-52.388013729610066,-103.01970538979995,0.0,-1.5946233766298974,-0.7974220779287862,251629.08,146429.55,105199.53,251485.53,257582.81,99947.4,106384.43,105487.38,-212.33,3767.3615844155574,-0.010000000000019327,-1.594329004336032,-3.1889523809659295,-3.9863744588947156
2015-07-29,-0.45370308603134424,-0.8911529104063088,0.3245590510253783,13.671035356977526,1.3868237506783427e-11,0.11810089216518789,0.013381869990537323,3.1029514699795815e-14,30.15625,35.3,26.6,66.11805555555556,3.298611111111111,0.0,28.372,1.450567540794491,7.161744171315405,0.0,0.0,0.0,0.0,0.0,52.40919726663206,103.17421000393949,-52.40919726663206,-103.17421000393949,0.0,-1.594329004336032,-1.5946233766298974,252631.44,143869.5,108761.94,251629.08,251485.53,105199.53,99947.4,106107.74571428572,-212.335,3766.564530303018,-0.0049999999999954525,-0.7970541125396267,-2.3913831168756587,-3.986006493505556
2015-07-30,-0.46896519100763184,-0.8832166493127127,0.3202268636285491,13.646737934043175,9.426119911490559e-12,0.105385755762024,0.01567698665791654,4.7583112254533676e-14,30.539583333333333,36.9,26.5,59.0625,2.972916666666667,0.0,28.129,1.7914926707104297,7.474821122615245,0.0,0.0,0.0,0.0,0.0,52.704005946113,103.44299212191878,-52.704005946113,-103.44299212191878,0.0,-0.7970541125396267,-1.594329004336032,251530.44,142696.71,108833.73000000001,252631.44,251629.08,108761.94,105199.53,106862.69142857144,-212.34,3765.7675497835444,-0.0049999999999954525,-0.7969805194734363,-1.594034632013063,-3.188363636349095
