date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2013-05-14,0.742280907086982,-0.6700888411055113,0.32458252437559854,13.671167247909985,0.013381869990537323,0.11810089216518789,1.3868237506783426e-11,4.7583112254533676e-14,23.72152777777778,27.7,20.6,60.40972222222222,4.564583333333333,0.0,23.89,1.1617390878736251,5.962351628654565,1.3666666666666667,1.3666666666666596,1.4666666666666666,51.3,55.03333333333334,39.23821791800602,82.16993821693814,-37.871551251339355,-80.80327155027148,0.0,-0.8328203463170212,-0.8328939393977635,1208452.23,268102.53,940349.7,1221717.57,1257298.95,949081.3300000001,987689.5,968253.5557142858,-209.91,4161.7733939393365,-0.0049999999999954525,-0.8327467532508308,-1.665567099567852,-2.4984610389656154
2013-05-15,0.7306444969184916,-0.6827580970759147,0.3288180074771167,13.69500802713883,0.011389012139394056,0.13195913939967466,2.034345035374277e-11,3.1029514699795815e-14,21.415972222222223,25.5,17.6,67.40972222222223,3.2152777777777777,13.300000000000002,15.035,0.8314641866149795,3.841319303734099,14.66666666666667,14.666666666666663,14.76666666666667,64.60000000000001,68.33333333333334,37.2229774249176,79.88521665738772,-22.55631075825093,-65.21854999072106,7.699999999999999,-0.8327467532508308,-0.8328203463170212,1289619.72,273591.86,1016027.86,1208452.23,1221717.57,940349.7,949081.3300000001,973910.6328571428,-209.895,4164.271854978302,0.014999999999986358,2.4984610389656154,1.6657142857147846,0.8328939393977635
2013-05-16,0.7187918772884232,-0.6952253139408722,0.33295605470654577,13.718383282156807,0.009664298546611586,0.14700794367256514,2.975383759441641e-11,2.017493546950735e-14,23.213194444444444,27.2,20.0,65.1875,4.283333333333333,0.0,25.823,0.9907183403825839,5.758977593070755,14.66666666666667,14.666666666666663,14.76666666666667,63.66666666666667,68.33333333333334,37.46804526793008,79.50983873789436,-22.80137860126341,-64.8431720712277,0.0,2.4984610389656154,-0.8327467532508308,1310567.27,273902.31,1036664.96,1289619.72,1208452.23,1016027.86,940349.7,985410.4414285714,-209.895,4164.271854978302,0.0,0.0,2.4984610389656154,1.6657142857147846
2013-05-17,0.7067265555776158,-0.7074868024503348,0.33699543987118497,13.74128168354619,0.008176541613954607,0.16328908788306504,4.338867571428124e-11,1.3078693355551899e-14,23.681944444444444,29.5,20.0,66.46527777777777,2.790972222222222,0.0,22.88,0.9817040375424768,5.2827774017794376,14.66666666666667,14.666666666666663,14.76666666666667,49.53333333333334,68.33333333333334,36.75332739823575,78.60775698320663,-22.086660731569076,-63.94109031653996,0.0,0.0,2.4984610389656154,1213209.59,281167.25,932042.3400000001,1310567.27,1289619.72,1036664.96,1016027.86,980911.8157142858,-209.9,4163.438961038904,-0.0049999999999954525,-0.8328939393977635,-0.8328939393977635,1.665567099567852
2013-05-18,0.6944521021088763,-0.719538934232584,0.3409349660140331,13.763691924934449,0.006897377521266614,0.18083752543781945,6.308481502783161e-11,8.453403368731107e-15,25.59861111111111,31.6,21.3,63.451388888888886,2.433333333333333,0.0,22.814,1.199708465014384,5.460902692254522,14.633333333333336,14.666666666666663,14.76666666666667,49.300000000000004,68.33333333333334,36.38587588441952,77.3182476468659,-21.752542551086183,-62.651580980199235,0.0,-0.8328939393977635,0.0,1240006.55,275344.52,964662.03,1213209.59,1310567.27,932042.3400000001,1036664.96,975216.8171428571,-209.905,4162.606140692587,-0.0049999999999954525,-0.8328203463170212,-1.6657142857147846,-1.6657142857147846
2013-05-19,0.6819721490904629,-0.7313781428679254,0.34477346576847206,13.785602738132564,0.005801140385375654,0.1996801894788459,9.1450967633258e-11,5.447708486278319e-15,26.240972222222226,31.8,22.7,58.65277777777778,2.615277777777778,0.0,22.375,1.409783575992716,5.73208793123619,14.633333333333336,14.666666666666663,14.76666666666667,47.93333333333334,66.36666666666667,36.672643742138604,76.03310476864445,-22.039310408805267,-61.366438101977785,0.0,-0.8328203463170212,-0.8328939393977635,1169459.61,300551.4,868908.2100000001,1240006.55,1213209.59,964662.03,932042.3400000001,958248.0614285714,-209.915,4160.940720779166,-0.009999999999990905,-1.6654199134209193,-2.4982402597379405,-3.331134199135704
2013-05-20,0.6692903895412567,-0.7430009249440493,0.34850980170418305,13.807002908794262,0.004864719293940972,0.21983479702151879,1.3218032282987292e-10,3.5003474826020074e-15,25.616666666666667,30.1,22.7,58.47222222222222,4.794444444444444,0.0,27.086,1.3646097118925424,7.039063831900111,13.300000000000002,14.666666666666663,14.66666666666667,19.53333333333334,64.60000000000001,39.07748038262968,77.72454282277793,-25.777480382629676,-63.05787615611127,0.0,-1.6654199134209193,-0.8328203463170212,1137443.76,308486.88,828956.88,1169459.61,1240006.55,868908.2100000001,964662.03,941087.4257142858,-209.92,4160.1081212120625,-0.0049999999999954525,-0.8325995671038982,-2.4980194805248175,-3.3308398268418387
2013-05-21,0.6564105761979381,-0.7544038410927472,0.3521428666641916,13.82788129256263,0.004067403216384052,0.2413086697341574,1.904848075637823e-10,2.242453730353811e-15,25.510416666666668,30.9,22.0,65.65277777777777,3.455555555555556,0.0,26.339,1.1215653627910314,6.2240323158420505,13.300000000000002,14.666666666666663,14.66666666666667,18.1,64.60000000000001,39.339161069817166,78.5773789878232,-26.039161069817162,-63.91071232115653,0.0,-0.8325995671038982,-1.6654199134209193,1117668.71,303027.17,814641.54,1137443.76,1169459.61,828956.88,868908.2100000001,923129.1171428572,-209.925,4159.275595238039,-0.005000000000023874,-0.8325259740231559,-1.665125541127054,-3.3305454545479733
2013-05-22,0.6433365204044917,-0.765583517007675,0.35567158409294203,13.848226831666969,0.0033907182364054976,0.2640975950252502,2.7369629023225915e-10,1.4323556134340171e-15,26.447916666666668,32.2,22.0,59.013888888888886,2.490972222222222,0.0,28.108,1.4146264878757222,6.417515656096602,0.0,14.666666666666663,14.66666666666667,14.76666666666667,64.60000000000001,41.91535742217967,79.13833484709727,-41.91535742217967,-64.47166818043061,0.0,-0.8325259740231559,-0.8325995671038982,1102714.16,300939.57,801774.5899999999,1117668.71,1137443.76,814641.54,828956.88,892521.5071428573,-209.93,4158.443142857082,-0.0049999999999954525,-0.8324523809569655,-1.6649783549801214,-2.4975779220840195
2013-05-23,0.6300720909843687,-0.7765366444428655,0.3590949083553042,13.868028571929397,0.00281826098520428,0.2881847526536173,3.9209608895702464e-10,9.122066840159085e-16,27.69027777777778,34.3,22.4,56.16666666666666,2.0340277777777778,0.0,27.599,1.6272232870953682,6.420361719554273,0.0,14.666666666666663,14.66666666666667,14.76666666666667,64.60000000000001,42.57674154866319,80.04478681659327,-42.57674154866319,-65.37812014992662,0.0,-0.8324523809569655,-0.8325259740231559,1050819.77,297031.55,753788.22,1102714.16,1117668.71,801774.5899999999,814641.54,852110.5442857144,-209.935,4157.610764069221,-0.0049999999999954525,-0.8323787878616713,-1.6648311688186368,-2.4973571428417927
2013-05-24,0.6166212130956382,-0.7872599821916922,0.36241182504641783,13.887275680137163,0.002335531596377394,0.31353973315833056,5.600555972163179e-10,5.792295075898399e-16,28.68055555555556,36.0,24.1,52.98611111111112,2.9090277777777778,0.0,25.317,1.848737511570686,7.095131193147252,0.0,14.666666666666663,14.66666666666667,14.76666666666667,64.60000000000001,44.389095340031,81.14242273826676,-44.389095340031,-66.4757560716001,0.0,-0.8323787878616713,-0.8324523809569655,989802.68,293775.98,696026.7000000001,1050819.77,1102714.16,753788.22,801774.5899999999,818394.0242857143,-209.935,4157.610764069221,0.0,0.0,-0.8323787878616713,-1.6648311688186368
2013-05-25,0.6029878670694714,-0.7977503570459932,0.3656213512922825,13.905957461733372,0.0019297689649675383,0.3401176749425622,7.975993761769193e-10,3.6671032487211237e-16,26.695138888888888,30.5,23.4,62.583333333333336,5.489583333333333,0.0,23.77,1.310356849753298,6.576196133633859,0.0,14.63333333333333,14.66666666666667,14.76666666666667,64.60000000000001,45.50438878141034,81.89026466582986,-45.50438878141034,-67.25693133249653,0.0,0.0,-0.8323787878616713,1028145.96,288584.15,739561.8099999999,989802.68,1050819.77,696026.7000000001,753788.22,786236.85,-209.945,4155.946227272681,-0.009999999999990905,-1.6645367965393234,-1.6645367965393234,-2.4969155844009947
2013-05-26,0.5891760872322963,-0.8080046647350754,0.3687225360410043,13.924063378775577,0.0015897905840703338,0.3678585467716608,1.1325398740087087e-09,2.314784842503893e-16,24.313888888888886,27.8,21.5,61.44444444444444,5.417361111111111,0.0,26.164,1.1723200240155567,6.460037548170084,0.0,14.63333333333333,14.66666666666667,14.76666666666667,64.60000000000001,46.232338398344226,82.90498214048283,-46.232338398344226,-68.2716488071495,0.0,-1.6645367965393234,0.0,1017280.13,290861.33,726418.8,1028145.96,989802.68,739561.8099999999,696026.7000000001,765881.22,-209.955,4154.281984848436,-0.010000000000019327,-1.664242424245458,-3.3287792207847815,-3.3287792207847815
2013-05-27,0.5751899607119775,-0.8180198708443175,0.37171446034461303,13.941583068108567,0.0013058387602142235,0.39668660170609876,1.6033828326399772e-09,1.4568443500385262e-16,25.02986111111112,30.6,22.1,64.96527777777777,5.260416666666667,0.0,26.61,1.1117976813230603,6.934936117718773,0.0,13.299999999999995,14.66666666666667,14.76666666666667,64.60000000000001,46.128210684162894,85.20569106679258,-46.128210684162894,-71.90569106679258,0.0,-1.664242424245458,-1.6645367965393234,1019878.68,291807.36,728071.3200000001,1017280.13,1028145.96,726418.8,739561.8099999999,751468.997142857,-209.96,4153.44997402592,-0.0049999999999954525,-0.8320108225161675,-2.4962532467616256,-4.160790043300949
2013-05-28,0.5610336262283677,-0.8277930117131022,0.3745962376313665,13.958506359694782,0.0010694345785501802,0.4265100270454535,2.2632680326339266e-09,9.141778833999971e-17,25.646527777777777,30.4,22.3,60.42361111111112,4.484722222222222,0.0,27.935,1.3027908446686551,6.945214165580238,0.0,13.299999999999995,14.66666666666667,14.76666666666667,64.60000000000001,46.84939253390108,86.18855360371825,-46.84939253390108,-72.88855360371825,0.0,-0.8320108225161675,-1.664242424245458,911721.57,287162.37,624559.2,1019878.68,1017280.13,728071.3200000001,726418.8,724314.3771428571,-209.965,4152.618036796484,-0.0049999999999954525,-0.8319372294354253,-1.6639480519515928,-3.328190476197051
2013-05-29,0.5467112728685939,-0.8373211953118121,0.37736701396846095,13.974823295043056,0.0008732406038896281,0.45722081268945286,3.1852958912643318e-09,5.719568933551779e-17,25.855555555555554,30.4,21.1,56.67361111111112,1.8958333333333333,0.0,26.086,1.4440010571507542,5.6565435122919965,0.0,0.0,14.66666666666667,14.66666666666667,64.60000000000001,46.08842039009648,88.00377781227614,-46.08842039009648,-88.00377781227614,0.0,-0.8319372294354253,-0.8320108225161675,924825.83,290229.75,634596.08,911721.57,1019878.68,624559.2,728071.3200000001,700431.7328571428,-209.975,4150.954383116827,-0.009999999999990905,-1.6636536796577275,-2.4955909090931527,-3.3276017316093203
2013-05-30,0.5322271388474397,-0.8466016020976267,0.3800259683150693,13.990524145673875,0.0007109329652039062,0.4886948574259952,4.469702374665733e-09,3.5678855853854555e-17,27.678472222222226,34.7,24.8,58.145833333333336,3.907638888888889,0.0,24.743,1.5526805459268394,7.4294455828730355,0.0,0.0,14.66666666666667,14.66666666666667,64.60000000000001,47.097504253415245,89.67424580207843,-47.097504253415245,-89.67424580207843,0.0,-1.6636536796577275,-0.8319372294354253,907465.43,294315.3,613150.1300000001,924825.83,911721.57,634596.08,624559.2,680340.5771428571,-209.98,4150.122666666619,-0.0049999999999954525,-0.8317164502077503,-2.495370129865478,-3.327307359300903
2013-05-31,0.5175855102531889,-0.8556314858488706,0.38257231276563386,14.005599431557146,0.0005770831792521672,0.5207923290558129,6.253490031826274e-09,2.2190831286144292e-17,26.663309352517985,32.5,23.3,66.06474820143885,3.11294964028777,0.0,26.12,1.1862128155731084,6.371601190398274,0.0,0.0,14.66666666666667,14.66666666666667,63.66666666666667,46.373974250666265,90.76306959069726,-46.373974250666265,-90.76306959069726,0.0,-0.8317164502077503,-1.6636536796577275,941952.98,290259.09,651693.8899999999,907465.43,924825.83,613150.1300000001,634596.08,674007.3185714285,-209.985,4149.291023809463,-0.005000000000023874,-0.8316428571561119,-1.6633593073638622,-3.3270129870215897
2013-06-01,0.5027907197793043,-0.8644081744776648,0.38500529278333917,14.020039939456476,0.0004670498222161435,0.5533582900041771,8.723310884932145e-09,1.3761039966817826e-17,27.32361111111111,32.8,23.7,54.75,3.853472222222222,0.0,28.122,1.6442002763097068,7.453396085424855,0.0,0.0,14.633333333333336,14.66666666666667,49.53333333333334,47.25117420245726,92.75556298386759,-47.25117420245726,-92.75556298386759,0.0,-0.8316428571561119,-0.8317164502077503,1017841.37,291945.6,725895.77,941952.98,907465.43,651693.8899999999,613150.1300000001,672055.0271428572,-209.99,4148.459454545402,-0.0049999999999954525,-0.8315692640608177,-1.6632121212169295,-2.49492857142468
2013-06-02,0.4878471454423119,-0.8729290708206411,0.387324187423698,14.033836741112415,0.0003768799543026183,0.586223595220351,1.2132638866728752e-08,8.508323085218728e-18,27.575694444444444,33.5,22.6,57.4375,1.846527777777777,0.0,26.992,1.569510633695447,6.141439177203605,0.0,0.0,14.633333333333336,14.66666666666667,49.300000000000004,46.93257583149077,93.164914229835,-46.93257583149077,-93.164914229835,0.0,-0.8315692640608177,-0.8316428571561119,946609.35,291945.6,654663.75,1017841.37,941952.98,725895.77,651693.8899999999,661804.3057142857,-210.0,4146.7965367964935,-0.009999999999990905,-1.6629177489085123,-2.49448701296933,-3.326129870125442
2013-06-03,0.47275920928627757,-0.881191653407483,0.3895283095481827,14.046981211195762,0.00030322003821662283,0.6192060638168891,1.682457968653441e-08,5.245075231665038e-18,27.749305555555555,33.0,24.1,62.65277777777778,5.30625,0.0,26.135,1.3912230381576216,7.377927836915543,0.0,0.0,13.300000000000002,14.66666666666667,47.93333333333334,47.37556755068755,93.50377823485044,-47.37556755068755,-93.50377823485044,0.0,-1.6629177489085123,-0.8315692640608177,865617.38,286011.27,579606.11,946609.35,1017841.37,654663.75,725895.77,640594.99,-210.005,4145.965188311631,-0.0049999999999954525,-0.8313484848622466,-2.494266233770759,-3.3258354978315765
2013-06-04,0.4575313760742512,-0.8891934772070711,0.3916170060278388,14.059465044961204,0.00024323596469704898,0.6521119201663668,2.3262061959595857e-08,3.223847595523099e-18,25.4875,29.4,22.8,60.958333333333336,5.372222222222223,0.0,27.831,1.273124096209577,7.055148418709367,0.0,0.0,13.300000000000002,14.66666666666667,19.53333333333334,47.485501803816675,94.33489433771776,-47.485501803816675,-94.33489433771776,0.0,-0.8313484848622466,-1.6629177489085123,820584.9,273857.27,546727.63,865617.38,946609.35,579606.11,654663.75,629476.1942857142,-210.01,4145.133913419864,-0.0049999999999954525,-0.8312748917669524,-1.662623376629199,-3.325541125537711
2013-06-05,0.44216815196707204,-0.8969321743510065,0.3935896579368216,14.07128027553101,0.00019454170312216892,0.6847374941847906,3.206765665279953e-08,1.9756604947429888e-18,25.50625,29.2,22.1,61.076388888888886,5.126388888888889,0.0,28.769,1.2706873983990048,6.9066121069127995,0.0,0.0,0.0,14.66666666666667,18.1,48.735570398437474,94.82399078853396,-48.735570398437474,-94.82399078853396,0.0,-0.8312748917669524,-0.8313484848622466,822189.0,271532.07,550656.9299999999,820584.9,865617.38,546727.63,579606.11,617484.8871428572,-210.015,4144.3027121211635,-0.0049999999999954525,-0.831201298700762,-1.6624761904677143,-2.493824675329961
2013-06-06,0.42667408318992467,-0.9044054548343001,0.3954456807357972,14.082419290738427,0.00015513602857976136,0.7168711644368865,4.407590860998111e-08,1.2071609021560564e-18,25.603472222222223,31.0,21.8,63.3125,3.763194444444444,0.0,27.77,1.2046146514617218,6.624708980578359,0.0,0.0,0.0,14.66666666666667,14.76666666666667,47.9308337961428,95.02833804955803,-47.9308337961428,-95.02833804955803,0.0,-0.831201298700762,-0.8312748917669524,762912.0,269784.9,493127.1,822189.0,820584.9,550656.9299999999,546727.63,600338.74,-210.02,4143.471584415529,-0.005000000000023874,-0.8311277056345716,-1.6623290043353336,-2.493603896102286
2013-06-07,0.4110537546870351,-0.9116111071930239,0.3971845244451541,14.09287484946075,0.0001233467348042542,0.7482955216586814,6.040186591632261e-08,7.354159388611526e-19,26.138194444444444,30.6,22.9,56.72222222222222,4.31875,0.0,27.925,1.4666830287480763,7.137862732857259,0.0,0.0,0.0,14.66666666666667,14.76666666666667,48.697095338601784,95.07106958926803,-48.697095338601784,-95.07106958926803,0.0,-0.8311277056345716,-0.831201298700762,712092.0,269231.85,442860.15,762912.0,822189.0,493127.1,550656.9299999999,570505.3485714287,-210.025,4142.64053030299,-0.0049999999999954525,-0.8310541125392774,-1.662181818173849,-2.493383116874611
2013-06-08,0.3953117887649151,-0.9185469991587165,0.39880567380797377,14.102640097372849,9.778172117962824e-05,0.7787897244746959,8.253049844539095e-08,4.466999949641287e-19,26.49652777777778,31.2,22.7,59.41666666666666,1.61875,0.0,24.484,1.4047411511964305,5.427576939359855,0.0,0.0,0.0,14.66666666666667,14.76666666666667,46.67127619253678,93.92245039499404,-46.67127619253678,-93.92245039499404,0.0,-0.8310541125392774,-0.8311277056345716,756894.0,269353.35,487540.65,712092.0,762912.0,442860.15,493127.1,536454.6171428572,-210.035,4140.978642857095,-0.009999999999990905,-1.6618874458945356,-2.492941558433813,-3.3240692640683847
2013-06-09,0.37945284372454435,-0.925211078289358,0.40030864844271274,14.1117085820531,7.728633796696118e-05,0.808132013660175,1.1243295194470839e-07,2.7052903854218053e-19,27.449305555555554,29.4,25.0,61.951388888888886,5.813888888888889,0.0,23.239,1.3927339056344223,6.4660537320800815,0.0,0.0,0.0,14.66666666666667,14.76666666666667,46.99589074741326,93.92846657890404,-46.99589074741326,-93.92846657890404,0.0,-1.6618874458945356,-0.8310541125392774,752100.38,292700.93,459399.45,756894.0,712092.0,487540.65,442860.15,508559.71714285715,-210.045,4139.317049783494,-0.009999999999990905,-1.6615930736006703,-3.323480519495206,-4.154534632034483
