date,column,original_value,reason,layer
2015-12-29,beit_tzaida_wind_dir_deg_mean,127.86805555555556,coverage 0% < 70%,coverage 0% < 70%
2015-12-30,beit_tzaida_wind_dir_deg_mean,173.55555555555554,coverage 0% < 70%,coverage 0% < 70%
2015-12-31,beit_tzaida_wind_dir_deg_mean,206.0935251798561,coverage 0% < 70%,coverage 0% < 70%
2016-01-01,beit_tzaida_wind_dir_deg_mean,175.04166666666666,coverage 0% < 70%,coverage 0% < 70%
2016-01-02,beit_tzaida_wind_dir_deg_mean,145.17361111111111,coverage 0% < 70%,coverage 0% < 70%
2016-01-03,beit_tzaida_wind_dir_deg_mean,114.89583333333331,coverage 0% < 70%,coverage 0% < 70%
2016-01-04,beit_tzaida_wind_dir_deg_mean,134.3125,coverage 0% < 70%,coverage 0% < 70%
2016-01-05,beit_tzaida_wind_dir_deg_mean,147.20138888888889,coverage 0% < 70%,coverage 0% < 70%
2016-01-06,beit_tzaida_wind_dir_deg_mean,127.61805555555556,coverage 0% < 70%,coverage 0% < 70%
2016-01-07,beit_tzaida_wind_dir_deg_mean,171.96527777777777,coverage 0% < 70%,coverage 0% < 70%
2016-01-08,beit_tzaida_wind_dir_deg_mean,170.21527777777777,coverage 0% < 70%,coverage 0% < 70%
2016-01-09,beit_tzaida_wind_dir_deg_mean,163.67361111111111,coverage 0% < 70%,coverage 0% < 70%
2016-01-10,beit_tzaida_wind_dir_deg_mean,155.0625,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_wind_dir_deg_mean,160.15972222222223,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_wind_dir_deg_mean,157.46527777777777,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_wind_dir_deg_mean,169.47916666666666,coverage 0% < 70%,coverage 0% < 70%
2020-07-01,beit_tzaida_wind_dir_deg_mean,197.5833333333333,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_wind_dir_deg_mean,227.0405405405405,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_wind_dir_deg_mean,107.32530120481928,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_wind_dir_deg_mean,118.765625,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_wind_dir_deg_mean,104.23636363636363,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_wind_dir_deg_mean,91.01818181818182,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_wind_dir_std_deg_mean,17.771428571428572,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_wind_dir_std_deg_mean,17.8625,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_wind_dir_std_deg_mean,22.951470588235296,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_wind_dir_std_deg_mean,21.485227272727272,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_wind_dir_std_deg_mean,38.88860759493671,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_wind_dir_std_deg_mean,29.879310344827587,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_wind_dir_std_deg_mean,34.80421052631579,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_wind_dir_std_deg_mean,21.662790697674417,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_wind_dir_std_deg_mean,14.66875,coverage 0% < 70%,coverage 0% < 70%
2015-12-21,beit_tzaida_wind_dir_std_deg_mean,18.76111111111111,coverage 0% < 70%,coverage 0% < 70%
2015-12-22,beit_tzaida_wind_dir_std_deg_mean,25.63958333333333,coverage 0% < 70%,coverage 0% < 70%
2015-12-23,beit_tzaida_wind_dir_std_deg_mean,24.004166666666663,coverage 0% < 70%,coverage 0% < 70%
2015-12-24,beit_tzaida_wind_dir_std_deg_mean,22.37708333333333,coverage 0% < 70%,coverage 0% < 70%
2015-12-25,beit_tzaida_wind_dir_std_deg_mean,19.097916666666663,coverage 0% < 70%,coverage 0% < 70%
2015-12-26,beit_tzaida_wind_dir_std_deg_mean,12.515277777777778,coverage 0% < 70%,coverage 0% < 70%
2015-12-27,beit_tzaida_wind_dir_std_deg_mean,19.22986111111111,coverage 0% < 70%,coverage 0% < 70%
2015-12-28,beit_tzaida_wind_dir_std_deg_mean,22.100694444444443,coverage 0% < 70%,coverage 0% < 70%
2015-12-29,beit_tzaida_wind_dir_std_deg_mean,26.605555555555554,coverage 0% < 70%,coverage 0% < 70%
2015-12-30,beit_tzaida_wind_dir_std_deg_mean,25.250694444444445,coverage 0% < 70%,coverage 0% < 70%
2015-12-31,beit_tzaida_wind_dir_std_deg_mean,17.18345323741007,coverage 0% < 70%,coverage 0% < 70%
2016-01-01,beit_tzaida_wind_dir_std_deg_mean,23.388194444444444,coverage 0% < 70%,coverage 0% < 70%
2016-01-02,beit_tzaida_wind_dir_std_deg_mean,25.990972222222226,coverage 0% < 70%,coverage 0% < 70%
2016-01-03,beit_tzaida_wind_dir_std_deg_mean,24.855555555555554,coverage 0% < 70%,coverage 0% < 70%
2016-01-04,beit_tzaida_wind_dir_std_deg_mean,19.84722222222222,coverage 0% < 70%,coverage 0% < 70%
2016-01-05,beit_tzaida_wind_dir_std_deg_mean,16.65902777777778,coverage 0% < 70%,coverage 0% < 70%
2016-01-06,beit_tzaida_wind_dir_std_deg_mean,19.45694444444445,coverage 0% < 70%,coverage 0% < 70%
2016-01-07,beit_tzaida_wind_dir_std_deg_mean,30.22291666666667,coverage 0% < 70%,coverage 0% < 70%
2016-01-08,beit_tzaida_wind_dir_std_deg_mean,23.59236111111112,coverage 0% < 70%,coverage 0% < 70%
2016-01-09,beit_tzaida_wind_dir_std_deg_mean,19.65347222222222,coverage 0% < 70%,coverage 0% < 70%
2016-01-10,beit_tzaida_wind_dir_std_deg_mean,21.916666666666668,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_wind_dir_std_deg_mean,31.92708333333333,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_wind_dir_std_deg_mean,20.28125,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_wind_dir_std_deg_mean,20.98958333333333,coverage 0% < 70%,coverage 0% < 70%
2020-07-01,beit_tzaida_wind_dir_std_deg_mean,10.791666666666666,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_wind_dir_std_deg_mean,20.37027027027027,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_wind_dir_std_deg_mean,21.9,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_wind_dir_std_deg_mean,14.6265625,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_wind_dir_std_deg_mean,21.509090909090908,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_wind_dir_std_deg_mean,22.23272727272727,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_wind_gust_dir_deg_mean,144.59183673469389,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_wind_gust_dir_deg_mean,212.2708333333333,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_wind_gust_dir_deg_mean,131.66176470588235,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_wind_gust_dir_deg_mean,168.875,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_wind_gust_dir_deg_mean,158.9240506329114,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_wind_gust_dir_deg_mean,150.74137931034485,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_wind_gust_dir_deg_mean,176.3684210526316,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_wind_gust_dir_deg_mean,197.2325581395349,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_wind_gust_dir_deg_mean,119.4375,coverage 0% < 70%,coverage 0% < 70%
2015-12-21,beit_tzaida_wind_gust_dir_deg_mean,135.25,coverage 0% < 70%,coverage 0% < 70%
2015-12-22,beit_tzaida_wind_gust_dir_deg_mean,148.52083333333334,coverage 0% < 70%,coverage 0% < 70%
2015-12-23,beit_tzaida_wind_gust_dir_deg_mean,138.34722222222223,coverage 0% < 70%,coverage 0% < 70%
2015-12-24,beit_tzaida_wind_gust_dir_deg_mean,123.21527777777776,coverage 0% < 70%,coverage 0% < 70%
2015-12-25,beit_tzaida_wind_gust_dir_deg_mean,120.90277777777776,coverage 0% < 70%,coverage 0% < 70%
2015-12-26,beit_tzaida_wind_gust_dir_deg_mean,117.27083333333331,coverage 0% < 70%,coverage 0% < 70%
2015-12-27,beit_tzaida_wind_gust_dir_deg_mean,124.40277777777776,coverage 0% < 70%,coverage 0% < 70%
2015-12-28,beit_tzaida_wind_gust_dir_deg_mean,89.5,coverage 0% < 70%,coverage 0% < 70%
2015-12-29,beit_tzaida_wind_gust_dir_deg_mean,126.08333333333331,coverage 0% < 70%,coverage 0% < 70%
2015-12-30,beit_tzaida_wind_gust_dir_deg_mean,183.54166666666663,coverage 0% < 70%,coverage 0% < 70%
2015-12-31,beit_tzaida_wind_gust_dir_deg_mean,205.33093525179856,coverage 0% < 70%,coverage 0% < 70%
2016-01-01,beit_tzaida_wind_gust_dir_deg_mean,186.76388888888889,coverage 0% < 70%,coverage 0% < 70%
2016-01-02,beit_tzaida_wind_gust_dir_deg_mean,160.375,coverage 0% < 70%,coverage 0% < 70%
2016-01-03,beit_tzaida_wind_gust_dir_deg_mean,142.78472222222223,coverage 0% < 70%,coverage 0% < 70%
2016-01-04,beit_tzaida_wind_gust_dir_deg_mean,148.20833333333334,coverage 0% < 70%,coverage 0% < 70%
2016-01-05,beit_tzaida_wind_gust_dir_deg_mean,154.61805555555554,coverage 0% < 70%,coverage 0% < 70%
2016-01-06,beit_tzaida_wind_gust_dir_deg_mean,131.54861111111111,coverage 0% < 70%,coverage 0% < 70%
2016-01-07,beit_tzaida_wind_gust_dir_deg_mean,178.31944444444446,coverage 0% < 70%,coverage 0% < 70%
2016-01-08,beit_tzaida_wind_gust_dir_deg_mean,183.7708333333333,coverage 0% < 70%,coverage 0% < 70%
2016-01-09,beit_tzaida_wind_gust_dir_deg_mean,168.75694444444446,coverage 0% < 70%,coverage 0% < 70%
2016-01-10,beit_tzaida_wind_gust_dir_deg_mean,164.14583333333334,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_wind_gust_dir_deg_mean,167.15277777777777,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_wind_gust_dir_deg_mean,167.09027777777777,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_wind_gust_dir_deg_mean,169.72222222222223,coverage 0% < 70%,coverage 0% < 70%
2020-07-01,beit_tzaida_wind_gust_dir_deg_mean,202.5833333333333,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_wind_gust_dir_deg_mean,223.0,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_wind_gust_dir_deg_mean,123.23170731707316,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_wind_gust_dir_deg_mean,121.859375,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_wind_gust_dir_deg_mean,109.85454545454546,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_wind_gust_dir_deg_mean,100.07272727272728,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_wind_gust_speed_ms_max,7.8,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_wind_gust_speed_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_wind_gust_speed_ms_max,3.7,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_wind_gust_speed_ms_max,4.8,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_wind_gust_speed_ms_max,14.8,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_wind_gust_speed_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_wind_gust_speed_ms_max,6.1,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_wind_gust_speed_ms_max,3.1,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_wind_gust_speed_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2015-12-21,beit_tzaida_wind_gust_speed_ms_max,3.9,coverage 0% < 70%,coverage 0% < 70%
2015-12-22,beit_tzaida_wind_gust_speed_ms_max,3.2,coverage 0% < 70%,coverage 0% < 70%
2015-12-23,beit_tzaida_wind_gust_speed_ms_max,4.7,coverage 0% < 70%,coverage 0% < 70%
2015-12-24,beit_tzaida_wind_gust_speed_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2015-12-25,beit_tzaida_wind_gust_speed_ms_max,5.9,coverage 0% < 70%,coverage 0% < 70%
2015-12-26,beit_tzaida_wind_gust_speed_ms_max,4.4,coverage 0% < 70%,coverage 0% < 70%
2015-12-27,beit_tzaida_wind_gust_speed_ms_max,14.6,coverage 0% < 70%,coverage 0% < 70%
2015-12-28,beit_tzaida_wind_gust_speed_ms_max,12.6,coverage 0% < 70%,coverage 0% < 70%
2015-12-29,beit_tzaida_wind_gust_speed_ms_max,17.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-30,beit_tzaida_wind_gust_speed_ms_max,6.1,coverage 0% < 70%,coverage 0% < 70%
2015-12-31,beit_tzaida_wind_gust_speed_ms_max,15.0,coverage 0% < 70%,coverage 0% < 70%
2016-01-01,beit_tzaida_wind_gust_speed_ms_max,17.0,coverage 0% < 70%,coverage 0% < 70%
2016-01-02,beit_tzaida_wind_gust_speed_ms_max,9.9,coverage 0% < 70%,coverage 0% < 70%
2016-01-03,beit_tzaida_wind_gust_speed_ms_max,3.7,coverage 0% < 70%,coverage 0% < 70%
2016-01-04,beit_tzaida_wind_gust_speed_ms_max,3.1,coverage 0% < 70%,coverage 0% < 70%
2016-01-05,beit_tzaida_wind_gust_speed_ms_max,4.3,coverage 0% < 70%,coverage 0% < 70%
2016-01-06,beit_tzaida_wind_gust_speed_ms_max,4.6,coverage 0% < 70%,coverage 0% < 70%
2016-01-07,beit_tzaida_wind_gust_speed_ms_max,4.6,coverage 0% < 70%,coverage 0% < 70%
2016-01-08,beit_tzaida_wind_gust_speed_ms_max,13.5,coverage 0% < 70%,coverage 0% < 70%
2016-01-09,beit_tzaida_wind_gust_speed_ms_max,7.9,coverage 0% < 70%,coverage 0% < 70%
2016-01-10,beit_tzaida_wind_gust_speed_ms_max,4.1,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_wind_gust_speed_ms_max,8.2,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_wind_gust_speed_ms_max,8.7,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_wind_gust_speed_ms_max,11.8,coverage 0% < 70%,coverage 0% < 70%
2020-07-01,beit_tzaida_wind_gust_speed_ms_max,3.2,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_wind_gust_speed_ms_max,13.3,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_wind_gust_speed_ms_max,4.0,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_wind_gust_speed_ms_max,3.5,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_wind_gust_speed_ms_max,2.8,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_wind_gust_speed_ms_max,3.4,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_wind_speed_max10min_ms_max,3.8,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_wind_speed_max10min_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_wind_speed_max10min_ms_max,2.8,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_wind_speed_max10min_ms_max,3.1,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_wind_speed_max10min_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_wind_speed_max10min_ms_max,4.5,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_wind_speed_max10min_ms_max,3.8,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_wind_speed_max10min_ms_max,2.3,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_wind_speed_max10min_ms_max,4.5,coverage 0% < 70%,coverage 0% < 70%
2015-12-21,beit_tzaida_wind_speed_max10min_ms_max,2.8,coverage 0% < 70%,coverage 0% < 70%
2015-12-22,beit_tzaida_wind_speed_max10min_ms_max,2.3,coverage 0% < 70%,coverage 0% < 70%
2015-12-23,beit_tzaida_wind_speed_max10min_ms_max,3.6,coverage 0% < 70%,coverage 0% < 70%
2015-12-24,beit_tzaida_wind_speed_max10min_ms_max,4.7,coverage 0% < 70%,coverage 0% < 70%
2015-12-25,beit_tzaida_wind_speed_max10min_ms_max,3.3,coverage 0% < 70%,coverage 0% < 70%
2015-12-26,beit_tzaida_wind_speed_max10min_ms_max,2.8,coverage 0% < 70%,coverage 0% < 70%
2015-12-27,beit_tzaida_wind_speed_max10min_ms_max,8.8,coverage 0% < 70%,coverage 0% < 70%
2015-12-28,beit_tzaida_wind_speed_max10min_ms_max,6.9,coverage 0% < 70%,coverage 0% < 70%
2015-12-29,beit_tzaida_wind_speed_max10min_ms_max,10.9,coverage 0% < 70%,coverage 0% < 70%
2015-12-30,beit_tzaida_wind_speed_max10min_ms_max,3.4,coverage 0% < 70%,coverage 0% < 70%
2015-12-31,beit_tzaida_wind_speed_max10min_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2016-01-01,beit_tzaida_wind_speed_max10min_ms_max,9.9,coverage 0% < 70%,coverage 0% < 70%
2016-01-02,beit_tzaida_wind_speed_max10min_ms_max,5.0,coverage 0% < 70%,coverage 0% < 70%
2016-01-03,beit_tzaida_wind_speed_max10min_ms_max,2.4,coverage 0% < 70%,coverage 0% < 70%
2016-01-04,beit_tzaida_wind_speed_max10min_ms_max,2.1,coverage 0% < 70%,coverage 0% < 70%
2016-01-05,beit_tzaida_wind_speed_max10min_ms_max,2.6,coverage 0% < 70%,coverage 0% < 70%
2016-01-06,beit_tzaida_wind_speed_max10min_ms_max,2.7,coverage 0% < 70%,coverage 0% < 70%
2016-01-07,beit_tzaida_wind_speed_max10min_ms_max,3.2,coverage 0% < 70%,coverage 0% < 70%
2016-01-08,beit_tzaida_wind_speed_max10min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2016-01-09,beit_tzaida_wind_speed_max10min_ms_max,5.5,coverage 0% < 70%,coverage 0% < 70%
2016-01-10,beit_tzaida_wind_speed_max10min_ms_max,2.9,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_wind_speed_max10min_ms_max,4.5,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_wind_speed_max10min_ms_max,6.0,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_wind_speed_max10min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2020-07-01,beit_tzaida_wind_speed_max10min_ms_max,2.5,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_wind_speed_max10min_ms_max,9.5,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_wind_speed_max10min_ms_max,2.4,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_wind_speed_max10min_ms_max,1.8,coverage 44% < 70%,coverage 44% < 70%
2012-10-18,beit_tzaida_wind_speed_max1min_ms_max,5.6,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_wind_speed_max1min_ms_max,8.8,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_wind_speed_max1min_ms_max,2.9,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_wind_speed_max1min_ms_max,3.7,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_wind_speed_max1min_ms_max,10.3,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_wind_speed_max1min_ms_max,5.3,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_wind_speed_max1min_ms_max,4.7,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_wind_speed_max1min_ms_max,2.8,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_wind_speed_max1min_ms_max,5.2,coverage 0% < 70%,coverage 0% < 70%
2015-12-21,beit_tzaida_wind_speed_max1min_ms_max,3.6,coverage 0% < 70%,coverage 0% < 70%
2015-12-22,beit_tzaida_wind_speed_max1min_ms_max,2.9,coverage 0% < 70%,coverage 0% < 70%
2015-12-23,beit_tzaida_wind_speed_max1min_ms_max,4.2,coverage 0% < 70%,coverage 0% < 70%
2015-12-24,beit_tzaida_wind_speed_max1min_ms_max,6.6,coverage 0% < 70%,coverage 0% < 70%
2015-12-25,beit_tzaida_wind_speed_max1min_ms_max,4.5,coverage 0% < 70%,coverage 0% < 70%
2015-12-26,beit_tzaida_wind_speed_max1min_ms_max,3.5,coverage 0% < 70%,coverage 0% < 70%
2015-12-27,beit_tzaida_wind_speed_max1min_ms_max,11.1,coverage 0% < 70%,coverage 0% < 70%
2015-12-28,beit_tzaida_wind_speed_max1min_ms_max,9.3,coverage 0% < 70%,coverage 0% < 70%
2015-12-29,beit_tzaida_wind_speed_max1min_ms_max,12.3,coverage 0% < 70%,coverage 0% < 70%
2015-12-30,beit_tzaida_wind_speed_max1min_ms_max,5.1,coverage 0% < 70%,coverage 0% < 70%
2015-12-31,beit_tzaida_wind_speed_max1min_ms_max,12.9,coverage 0% < 70%,coverage 0% < 70%
2016-01-01,beit_tzaida_wind_speed_max1min_ms_max,13.3,coverage 0% < 70%,coverage 0% < 70%
2016-01-02,beit_tzaida_wind_speed_max1min_ms_max,6.6,coverage 0% < 70%,coverage 0% < 70%
2016-01-03,beit_tzaida_wind_speed_max1min_ms_max,3.3,coverage 0% < 70%,coverage 0% < 70%
2016-01-04,beit_tzaida_wind_speed_max1min_ms_max,2.6,coverage 0% < 70%,coverage 0% < 70%
2016-01-05,beit_tzaida_wind_speed_max1min_ms_max,3.1,coverage 0% < 70%,coverage 0% < 70%
2016-01-06,beit_tzaida_wind_speed_max1min_ms_max,3.5,coverage 0% < 70%,coverage 0% < 70%
2016-01-07,beit_tzaida_wind_speed_max1min_ms_max,3.8,coverage 0% < 70%,coverage 0% < 70%
2016-01-08,beit_tzaida_wind_speed_max1min_ms_max,11.3,coverage 0% < 70%,coverage 0% < 70%
2016-01-09,beit_tzaida_wind_speed_max1min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2016-01-10,beit_tzaida_wind_speed_max1min_ms_max,3.4,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_wind_speed_max1min_ms_max,6.9,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_wind_speed_max1min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_wind_speed_max1min_ms_max,9.4,coverage 0% < 70%,coverage 0% < 70%
2020-07-01,beit_tzaida_wind_speed_max1min_ms_max,3.0,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_wind_speed_max1min_ms_max,11.6,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_wind_speed_max1min_ms_max,4.0,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_wind_speed_max1min_ms_max,3.2,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_wind_speed_max1min_ms_max,2.7,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_wind_speed_max1min_ms_max,3.1,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_wind_speed_ms_max,3.6,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_wind_speed_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_wind_speed_ms_max,2.5,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_wind_speed_ms_max,3.0,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_wind_speed_ms_max,8.2,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_wind_speed_ms_max,4.6,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_wind_speed_ms_max,3.7,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_wind_speed_ms_max,2.2,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_wind_speed_ms_max,4.5,coverage 0% < 70%,coverage 0% < 70%
2015-12-21,beit_tzaida_wind_speed_ms_max,2.6,coverage 0% < 70%,coverage 0% < 70%
2015-12-22,beit_tzaida_wind_speed_ms_max,2.2,coverage 0% < 70%,coverage 0% < 70%
2015-12-23,beit_tzaida_wind_speed_ms_max,3.5,coverage 0% < 70%,coverage 0% < 70%
2015-12-24,beit_tzaida_wind_speed_ms_max,4.3,coverage 0% < 70%,coverage 0% < 70%
2015-12-25,beit_tzaida_wind_speed_ms_max,2.9,coverage 0% < 70%,coverage 0% < 70%
2015-12-26,beit_tzaida_wind_speed_ms_max,2.7,coverage 0% < 70%,coverage 0% < 70%
2015-12-27,beit_tzaida_wind_speed_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2015-12-28,beit_tzaida_wind_speed_ms_max,6.7,coverage 0% < 70%,coverage 0% < 70%
2015-12-29,beit_tzaida_wind_speed_ms_max,10.5,coverage 0% < 70%,coverage 0% < 70%
